alpha
  1000, 0.03, 3888
  2000, 0.05, 4504
  3000, 0.11, 5060
  4000, 0.18, 5444
  5000, 0.30, 6192
  6000, 0.45, 7152
  7000, 0.64, 7088
  8000, 0.87, 7440
  9000, 1.15, 7936
  10000, 1.55, 7912
  11000, 1.88, 8700
  12000, 2.37, 8828
  13000, 2.92, 9444
  14000, 4.06, 10424
  15000, 4.28, 10440
  16000, 4.82, 11384
  17000, 5.77, 11492
  18000, 6.88, 12232
  19000, 7.58, 13464
  20000, 8.46, 12976
  21000, 9.90, 13716
  22000, 10.98, 13820
  23000, 12.18, 13624
  24000, 14.05, 14252
  25000, 15.99, 15604
